SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DESCRIPTION,HAS_GARAGE,BATH_DESCRIPTION,DINNING_DESC,LAUNDARY_FEATURES,FLOORING_FEATURES,COOLING_FEATURES,HEATING_FEATURES,UTILITIES,NUM_STORIES,ELEMENTARY_SCHOOL_RATING,MIDDLE_SCHOOL_RATING,HIGH_SCHOOL_RATING,BUYER_AGENCY_COMPENSATION,PRICE_PR_SQFT,REDFIN_ESTIMATE,EST_MONTHLY_PAY,Bike Score,Bike Score_type,Walk Score,Walk Score_type,Transit Score,Transit Score_type,Flood Factor,Fire Factor,Heat Factor,Wind Factor,OVERALL_NEARBY_PLACES,PRICE_HISTORY1_EVENT_DATE,PRICE_HISTORY1_EVENT_TYPE,PRICE_HISTORY1_PRICE,url,PRICE_HISTORY2_EVENT_DATE,PRICE_HISTORY2_EVENT_TYPE,PRICE_HISTORY2_PRICE,PRICE_HISTORY3_EVENT_DATE,PRICE_HISTORY3_EVENT_TYPE,PRICE_HISTORY3_PRICE,PRICE_HISTORY4_EVENT_DATE,PRICE_HISTORY4_EVENT_TYPE,PRICE_HISTORY4_PRICE,PRICE_HISTORY5_EVENT_DATE,PRICE_HISTORY5_EVENT_TYPE,PRICE_HISTORY5_PRICE,FEES_INCLUDE,HOA_NAME,HOA_FEE_FREQ,PRICE_HISTORY6_EVENT_DATE,PRICE_HISTORY6_EVENT_TYPE,PRICE_HISTORY6_PRICE,PRICE_HISTORY7_EVENT_DATE,PRICE_HISTORY7_EVENT_TYPE,PRICE_HISTORY7_PRICE,PRICE_HISTORY8_EVENT_DATE,PRICE_HISTORY8_EVENT_TYPE,PRICE_HISTORY8_PRICE,PRICE_HISTORY9_EVENT_DATE,PRICE_HISTORY9_EVENT_TYPE,PRICE_HISTORY9_PRICE,PRICE_HISTORY10_EVENT_DATE,PRICE_HISTORY10_EVENT_TYPE,PRICE_HISTORY10_PRICE,PRICE_HISTORY11_EVENT_DATE,PRICE_HISTORY11_EVENT_TYPE,PRICE_HISTORY11_PRICE,PRICE_HISTORY12_EVENT_DATE,PRICE_HISTORY12_EVENT_TYPE,PRICE_HISTORY12_PRICE
MLS Listing,,Townhouse,33 Biltmore Ln,Menlo Park,CA,94025,2880000,3,2.5,MENLO PARK,2700,2848.0,1986,42,1067,650.0,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Menlo-Park/33-Biltmore-Ln-94025/home/1617916,MLSListings,ML81939179,N,Y,37.4317046,-122.2135895,Common Parking Area,2.0,"Double Sinks, Primary - Oversized Tub, Primary (Stall Shower(s)), Stall Shower, Tub in Master Bedroom, Updated Bath(s)",Formal Dining Room,Washer/Dryer,"Carpet, Hardwood, Stone, Tile",Central Forced Air,Heating (2+ Zones),"Individual Electric Meters, Individual Gas Meters",2.0,NA,NA,6,2.5,1067.0,2804309.0,21013.0,34,Somewhat bikeable,34,Car-dependent,16,Minimal transit,Minimal,Moderate,Moderate,Minimal,"Places3 groceries, 19 restaurants, 5 parksTransit275, 278, 286, 72, 80, 82, 83, 84, 87, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park)","Aug 19, 2023",Listed (Active)MLSListings #ML81939179,2880000.0,https://www.redfin.com/CA/Menlo-Park/33-Biltmore-Ln-94025/home/1617916,"May 30, 2017",Pending (Pending (Do Not Show))MLSListings #ML81651494,NA,"May 15, 2017",Listed (Active)MLSListings #ML81651494,2249000.0,,,,,,,"Exterior Painting, Pools, Spa, or Tennis, Roof",Sharon Hills,Monthly,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,751 17th Ave,Menlo Park,CA,94025,3315000,4,3.5,MENLO PARK,2867,5350.0,2023,43,1156,,Active,,,https://www.redfin.com/CA/Menlo-Park/751-17th-Ave-94025/home/2054378,MLSListings,ML81939131,N,Y,37.4749683,-122.1901917,Attached Garage,2.0,"Double Sinks, Full on Ground Floor, Primary (Stall Shower(s)), Shower Over Tub, 2+ Stall Shower, Tub","Breakfast Bar, Eat in Kitchen, No Formal Dining Room","Inside, Upper Floor","Hardwood, Tile",Multi-Zone,Forced Air,Public Utilities,2.0,NA,NA,6,2.5,1156.0,3271454.0,23439.0,61,Bikeable,50,Somewhat walkable,,,Minimal,Minimal,Moderate,Minimal,"Places5 groceries, 19 restaurants, 5 parksTransit270, 286, 296, 397, 79, 81, 82, 83, 84, 88, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park), MPT Shuttle","Aug 18, 2023",Listed (Active)MLSListings #ML81939131,3315000.0,https://www.redfin.com/CA/Menlo-Park/751-17th-Ave-94025/home/2054378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,824 Partridge Ave,Menlo Park,CA,94025,3298000,4,3.0,MENLO PARK,1638,3489.0,2023,43,2013,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Menlo-Park/824-Partridge-Ave-94025/home/2049695,MLSListings,ML81938691,N,Y,37.4467649,-122.1773742,"Detached, On Street",1.0,Full on Ground Floor,Dining Area,Inside,Hardwood,Central Forced Air,Central Forced Air,Public Utilities,2.0,9,8,6,2.5,2013.0,3245276.0,23319.0,91,Biker's paradise,85,Very walkable,51,Good transit,Moderate,Minimal,Moderate,Minimal,"Places4 groceries, 20 restaurants, 4 parksTransit21, 22, 280, 281, 286, 296, 397, 80, 82, 83, 84, 88, Bus Bridge, ECR, L1, L2, L3, L5, L6, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park), Rapid 522, U","Aug 18, 2023",Listed (Active)MLSListings #ML81938691,3298000.0,https://www.redfin.com/CA/Menlo-Park/824-Partridge-Ave-94025/home/2049695,"Nov 1, 2020",ListedMLSListings #ML81817986,3000000.0,"Nov 1, 2020",Listing RemovedMLSListings #ML81817986,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,3853 Alameda De Las Pulgas,Menlo Park,CA,94025,4998000,4,4.5,MENLO PARK,3518,8645.0,2023,47,1421,,Active,,,https://www.redfin.com/CA/Menlo-Park/3853-Alameda-de-las-Pulgas-94025/home/1091659,MLSListings,ML81937016,N,Y,37.4297605,-122.1972416,Attached Garage,2.0,"Double Sinks, Full on Ground Floor, Half on Ground Floor, Primary - Oversized Tub, Primary (Stall Shower(s)), Shower Over Tub, 2+ Stall Shower","Breakfast Bar, Dining Area","Dryer, In Utility Room, Inside, Washer",Hardwood,"Central Forced Air, Multi-Zone","Central Forced Air, Heating (2+ Zones)",Public Utilities,2.0,NA,NA,6,2.5,1421.0,4863318.0,35339.0,78,Very bikeable,61,Somewhat walkable,19,Minimal transit,Minimal,Major,Moderate,Minimal,"Places3 groceries, 18 restaurants, 8 parksTransit21, 280, 281, 286, 80, 82, 83, 84, 87, M1 Shuttle, M1 Shuttle (City of Menlo Park), U","Aug 14, 2023",Listed (Active)MLSListings #ML81937016,4998000.0,https://www.redfin.com/CA/Menlo-Park/3853-Alameda-de-las-Pulgas-94025/home/1091659,"Jul 22, 2019",ListedSDMLS #301882481,1195000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1185 Woodland Ave,Menlo Park,CA,94025,3880000,4,3.5,MENLO PARK,3140,5750.0,2005,50,1236,,Active,,,https://www.redfin.com/CA/Menlo-Park/1185-Woodland-Ave-94025/home/1644043,MLSListings,ML81937850,N,Y,37.4578279,-122.1515644,"Detached, Electric Gate, Gate/Door Opener",2.0,"Double Sinks, Half on Ground Floor, Marble, Primary (Stall Shower(s)), 2+ Stall Shower, Tub in Master Bedroom","Breakfast Nook, Formal Dining Room",,"Carpet, Hardwood, Tile",Central Forced Air,Central Forced Air (Gas),Public Utilities,3.0,8,8,6,2.5,1236.0,3811316.0,27434.0,80,Very bikeable,72,Very walkable,38,Some transit,Minimal,Minimal,Moderate,Minimal,"Places6 groceries, 24 restaurants, 3 parksTransit21, 280, 281, 296, 397, 81, 82, 83, 84, 88, M1 Shuttle, M1 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park)","Aug 11, 2023",Listed (Active)MLSListings #ML81937850,3880000.0,https://www.redfin.com/CA/Menlo-Park/1185-Woodland-Ave-94025/home/1644043,"Jul 8, 2009",Pending (Pending (Do Not Show))MLSListings #ML80901554,NA,"Jun 19, 2009",ContingentMLSListings #ML80901554,NA,"Jun 12, 2009",Price ChangedMLSListings #ML80901554,1699000.0,"Jun 3, 2009",Price ChangedMLSListings #ML80901554,1725000.0,,,,"May 19, 2009",Price ChangedMLSListings #ML80901554,1750000.0,"Apr 22, 2009",Price ChangedMLSListings #ML80901554,1800000.0,"Apr 21, 2009",Price ChangedMLSListings #ML80901554,1825000.0,"Mar 3, 2009",Price ChangedMLSListings #ML80901554,1850000.0,"Feb 27, 2009",Price ChangedMLSListings #ML80901554,1888000.0,"Feb 14, 2009",Price ChangedMLSListings #ML80901554,1899000.0,"Jan 12, 2009",ListedMLSListings #ML80901554,1975000.0
MLS Listing,,Single Family Residential,1925 Euclid Ave,Menlo Park,CA,94025,1549000,2,1.0,MENLO PARK,940,5640.0,1936,52,1648,,Active,October-1-2023 12:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/East-Palo-Alto/1925-Euclid-Ave-94303/home/1695247,MLSListings,ML81937826,N,Y,37.458943,-122.145237,"Attached Garage, Gate/Door Opener, Off-Street Parking",1.0,"Full on Ground Floor, Shower Over Tub",Formal Dining Room,"In Garage, Washer/Dryer",Hardwood,,Gas,Public Utilities,1.0,8,8,6,2.5,1648.0,1529547.0,10952.0,81,Very bikeable,64,Somewhat walkable,38,Some transit,Moderate,Minimal,Moderate,Minimal,"Places10 groceries, 28 restaurants, 4 parksTransit21, 280, 281, 296, 397, 81, 83, M1 Shuttle, M1 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park)","Sep 14, 2023",Price ChangedMLSListings #ML81937826,1549000.0,https://www.redfin.com/CA/East-Palo-Alto/1925-Euclid-Ave-94303/home/1695247,"Aug 9, 2023",Listed (Active)MLSListings #ML81937826,1650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1201 N Lemon Ave,Menlo Park,CA,94025,3998000,5,4.5,MENLO PARK,3360,10250.0,1922,55,1190,,Active,,,https://www.redfin.com/CA/Menlo-Park/1201-N-Lemon-Ave-94025/home/884091,MLSListings,ML81916915,N,Y,37.4372331,-122.1988632,"Attached Garage, Room for Oversized Vehicle",2.0,,Formal Dining Room,Inside,"Carpet, Hardwood, Other (See Remarks)",,Central Forced Air,Public Utilities,1.0,9,8,6,2.5,1190.0,3962927.0,28268.0,81,Very bikeable,49,Car-dependent,19,Minimal transit,Minimal,Minimal,Moderate,Minimal,"Places5 groceries, 18 restaurants, 7 parksTransit286, 80, 82, 83, 84, 87, Bus Bridge, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park)","Sep 16, 2023",Price ChangedMLSListings #ML81916915,3998000.0,https://www.redfin.com/CA/Menlo-Park/1201-N-Lemon-Ave-94025/home/884091,"Aug 6, 2023",Listed (Active)MLSListings #ML81916915,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,675 Sharon Park Dr #245,Menlo Park,CA,94025,925000,2,2.0,MENLO PARK,1098,,1968,57,842,670.0,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Menlo-Park/675-Sharon-Park-Dr-94025/unit-245/home/986148,MLSListings,ML81937302,N,Y,37.4231612,-122.201082,"Assigned Spaces, Covered Parking",,"Primary (Stall Shower(s)), Tile, Tub",Dining Area,"Community Facility, Other (See Remarks)","Carpet, Tile",Central Forced Air,Central Forced Air,Public Utilities,1.0,NA,NA,6,2.5,842.0,915719.0,7210.0,74,Very bikeable,64,Somewhat walkable,18,Minimal transit,Minimal,Major,Moderate,Minimal,"Places4 groceries, 22 restaurants, 6 parksTransit21, 286, 80, 82, 83, 84, 87, M1 Shuttle, M1 Shuttle (City of Menlo Park), U","Sep 29, 2023",Price ChangedMLSListings #ML81937302,925000.0,https://www.redfin.com/CA/Menlo-Park/675-Sharon-Park-Dr-94025/unit-245/home/986148,"Aug 4, 2023",Listed (Active)MLSListings #ML81937302,959000.0,,,,,,,,,,"Common Area Electricity, Exterior Painting, Gas, Insurance (Earthquake), Landscaping/Gardening, Maintenance (Common Area), Pools, Spa, or Tennis, Sewer",Lincoln Green,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,3 Oliver Ct,Menlo Park,CA,94025,2798000,3,2.5,MENLO PARK,2680,,1985,61,1044,650.0,Active,,,https://www.redfin.com/CA/Menlo-Park/3-Oliver-Ct-94025/home/1893018,MLSListings,ML81933257,N,Y,37.4319691,-122.2130354,"Attached Garage, Off-Street Parking",2.0,"Double Sinks, Half on Ground Floor, Marble, Shower and Tub, Shower Over Tub, Tile, Tub in Master Bedroom, 2+ Tubs, Updated Bath(s), Other (See Remarks)","Breakfast Bar, Eat in Kitchen","Dryer, Electricity Hookup (110V), Electricity Hookup (220V), Inside, Tub/Sink, Washer","Carpet, Marble, Tile, Vinyl/Linoleum",Central Forced Air,"Central Forced Air, Fireplace","Individual Electric Meters, Individual Gas Meters, Public Utilities",2.0,NA,NA,6,2.5,1044.0,,20434.0,39,Somewhat bikeable,40,Car-dependent,17,Minimal transit,Minimal,Moderate,Moderate,Minimal,"Places3 groceries, 19 restaurants, 5 parksTransit275, 278, 286, 72, 80, 82, 83, 84, 87, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park)","Aug 10, 2023",Price ChangedMLSListings #ML81933257,2798000.0,https://www.redfin.com/CA/Menlo-Park/3-Oliver-Ct-94025/home/1893018,"Jul 31, 2023",Listed (Active)MLSListings #ML81933257,2488000.0,"Jul 5, 2015",Pending (Pending (Do Not Show))MLSListings #ML81461531,NA,"Jun 15, 2015",ContingentMLSListings #ML81461531,NA,"Apr 23, 2015",Listed (Active)MLSListings #ML81461531,1788000.0,"Exterior Painting, Maintenance (Common Area), Management Fee, Pools, Spa, or Tennis",Sharon Hills Community Association,Monthly,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,8 Cardinal Ct,Menlo Park,CA,94025,3999999,5,4.5,MENLO PARK,3104,7910.0,2023,67,1289,,Active,October-1-2023 12:00 PM,October-1-2023 03:00 PM,https://www.redfin.com/CA/Menlo-Park/8-Cardinal-Ct-94025/home/184992266,MLSListings,ML81936080,N,Y,37.4304482,-122.1971973,"Attached Garage, Electric Car Hookup, On Street",2.0,"Double Sinks, Full on Ground Floor, Half on Ground Floor, Stall Shower, Tile, Other (See Remarks)",Dining Area,Inside,"Hardwood, Laminate, Tile",Central Forced Air,Central Forced Air (Gas),Public Utilities,2.0,NA,NA,6,2.5,1289.0,3926445.0,28282.0,76,Very bikeable,58,Somewhat walkable,,,Minimal,Major,Moderate,Minimal,"Places3 groceries, 18 restaurants, 8 parksTransit21, 280, 281, 286, 80, 82, 83, 84, 87, Bus Bridge, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park), U","Jul 25, 2023",Listed (Active)MLSListings #ML81936080,3999999.0,https://www.redfin.com/CA/Menlo-Park/8-Cardinal-Ct-94025/home/184992266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,10 Cardinal Ct,Menlo Park,CA,94025,3888000,5,4.5,MENLO PARK,2837,7865.0,2023,68,1370,,Active,October-1-2023 12:00 PM,October-1-2023 03:00 PM,https://www.redfin.com/CA/Menlo-Park/10-Cardinal-Ct-94025/home/172809630,MLSListings,ML81936039,N,Y,37.430535584,-122.1970078,"Attached Garage, Electric Car Hookup, On Street",2.0,"Double Sinks, Full on Ground Floor, Half on Ground Floor, Stall Shower, Tile, Other (See Remarks)",Dining Area,"Inside, Washer/Dryer","Hardwood, Tile","Central Forced Air, Multi-Zone",Central Forced Air (Gas),Public Utilities,2.0,NA,NA,6,2.5,1370.0,3787761.0,27491.0,76,Very bikeable,58,Somewhat walkable,,,Minimal,Major,Moderate,Minimal,"Places3 groceries, 18 restaurants, 8 parksTransit21, 280, 281, 286, 80, 82, 83, 84, 87, Bus Bridge, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park), U","Jul 24, 2023",Listed (Active)MLSListings #ML81936039,3888000.0,https://www.redfin.com/CA/Menlo-Park/10-Cardinal-Ct-94025/home/172809630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,12 Cardinal Ct,Menlo Park,CA,94025,3588888,5,4.5,MENLO PARK,2819,7837.0,2022,68,1273,,Active,October-1-2023 12:00 PM,October-1-2023 03:00 PM,https://www.redfin.com/CA/Menlo-Park/12-Cardinal-Ct-94025/home/172809631,MLSListings,ML81936031,N,Y,37.430563825,-122.1967823,"Attached Garage, Electric Car Hookup, On Street",2.0,"Double Sinks, Full on Ground Floor, Half on Ground Floor, Stall Shower, Tile, Other (See Remarks)",Dining Area,Inside,"Hardwood, Laminate, Tile",Central Forced Air,Central Forced Air (Gas),Public Utilities,2.0,NA,NA,6,2.5,1273.0,3509682.0,25376.0,76,Very bikeable,58,Somewhat walkable,,,Minimal,Major,Moderate,Minimal,"Places3 groceries, 19 restaurants, 8 parksTransit21, 280, 281, 286, 80, 82, 83, 84, 87, Bus Bridge, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park), U","Jul 24, 2023",Listed (Active)MLSListings #ML81936031,3588888.0,https://www.redfin.com/CA/Menlo-Park/12-Cardinal-Ct-94025/home/172809631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,544 Encina Ave,Menlo Park,CA,94025,2295000,3,2.0,MENLO PARK,1960,15200.0,1984,70,1171,,Active,,,https://www.redfin.com/CA/Menlo-Park/544-Encina-Ave-94025/home/1488600,MLSListings,ML81935895,N,Y,37.4737767,-122.1965549,On Street,2.0,,Other (See Remarks),,,Other (See Remarks),Other (See Remarks),Public Utilities,,NA,NA,6,2.5,1171.0,2195744.0,16227.0,65,Bikeable,58,Somewhat walkable,,,Minimal,Minimal,Moderate,Minimal,"Places4 groceries, 27 restaurants, 3 parksTransit270, 286, 296, 397, 72, 79, 82, 83, 84, 88, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), MPT Shuttle","Jul 22, 2023",Listed (Active)MLSListings #ML81935895,2295000.0,https://www.redfin.com/CA/Menlo-Park/544-Encina-Ave-94025/home/1488600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,,Menlo Park,CA,94025,1800000,3,1.0,MENLO PARK,1220,10625.0,1924,70,1475,,Active,,,https://www.redfin.com/CA/Menlo-Park/Encina-Ave-94025/home/1333483,MLSListings,ML81935894,N,Y,37.4738689,-122.1968869,On Street,,,Other (See Remarks),,,Other (See Remarks),Other (See Remarks),Public Utilities,,NA,NA,6,2.5,1475.0,1724305.0,12727.0,67,Bikeable,54,Somewhat walkable,,,Minimal,Minor,Moderate,Minimal,"Places4 groceries, 27 restaurants, 3 parksTransit270, 296, 397, 72, 79, 82, 83, 84, 88, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park), M3 Shuttle, M3 Shuttle (City of Menlo Park), MPT Shuttle","Jul 22, 2023",Listed (Active)MLSListings #ML81935894,1800000.0,https://www.redfin.com/CA/Menlo-Park/Encina-Ave-94025/home/1333483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,847 Woodland Ave,Menlo Park,CA,94025,5188888,6,6.0,MENLO PARK,4138,5200.0,2023,70,1254,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Menlo-Park/847-Woodland-Ave-94025/home/1710017,MLSListings,ML81935884,N,Y,37.4550889,-122.156887,Attached Garage,2.0,,Dining Area in Family Room,,,Central Forced Air,Central Forced Air,Public Utilities,,8,8,6,2.5,1254.0,5324063.0,36689.0,84,Very bikeable,66,Somewhat walkable,43,Some transit,Minimal,Minimal,Moderate,Minimal,"Places2 groceries, 25 restaurants, 3 parksTransit21, 22, 280, 281, 296, 397, 81, 82, 83, 84, 88, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, M1 Shuttle, M1 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park), Rapid 522","Sep 30, 2023",Price ChangedMLSListings #ML81935884,5188888.0,https://www.redfin.com/CA/Menlo-Park/847-Woodland-Ave-94025/home/1710017,"Sep 16, 2023",Price ChangedMLSListings #ML81935884,5388888.0,"Sep 3, 2023",Price ChangedMLSListings #ML81935884,4988888.0,"Jul 22, 2023",Listed (Active)MLSListings #ML81935884,5588888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,1202 Sharon Park Dr #71,Menlo Park,CA,94025,1540000,2,2.0,MENLO PARK,1860,,1978,80,828,1225.0,Active,,,https://www.redfin.com/CA/Menlo-Park/1202-Sharon-Park-Dr-94025/unit-71/home/1299371,MLSListings,ML81934783,N,Y,37.4263487,-122.2169035,Covered Parking,2.0,,Formal Dining Room,,,,Central Forced Air (Gas),Public Utilities,1.0,NA,NA,6,2.5,828.0,1507628.0,12114.0,34,Somewhat bikeable,4,Car-dependent,15,Minimal transit,Minimal,Moderate,Moderate,Minimal,"Places3 groceries, 19 restaurants, 6 parksTransit275, 278, 286, 72, 79, 80, 82, 83, 84, 85, 87, ECR, M1 Shuttle, M1 Shuttle (City of Menlo Park)","Jul 12, 2023",Listed (Active)MLSListings #ML81934783,1540000.0,https://www.redfin.com/CA/Menlo-Park/1202-Sharon-Park-Dr-94025/unit-71/home/1299371,,,,,,,,,,,,,"Common Area Electricity, Common Area Gas, Exterior Painting, Garbage, Insurance (Common Area), Landscaping/Gardening, Maintenance (Common Area), Maintenance (Road), Pools, Spa, or Tennis, Reserves, Roof, Water",Sharon Park Homeowners Association,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,1100 Sharon Park Dr #15,Menlo Park,CA,94025,1470000,3,2.0,SHARON HEIGHTS,1710,2018.0,1965,84,860,582.0,Active,,,https://www.redfin.com/CA/Menlo-Park/1100-Sharon-Park-Dr-94025/unit-15/home/1721356,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41032212,N,Y,37.4247727,-122.2181447,,2.0,,,,"Laminate, Tile, Carpet",Central Air,Forced Air,All Public Utilities,,NA,NA,6,2.25,860.0,1430099.0,10976.0,43,Somewhat bikeable,10,Car-dependent,13,Minimal transit,Minimal,Moderate,Moderate,Minimal,"Places3 groceries, 20 restaurants, 6 parksTransit275, 278, 286, 72, 79, 80, 82, 83, 84, 85, 87, M1 Shuttle, M1 Shuttle (City of Menlo Park)","Sep 19, 2023","Relisted (Back On Market)bridgeMLS, Bay East AOR, or Contra Costa AOR #41032212",NA,https://www.redfin.com/CA/Menlo-Park/1100-Sharon-Park-Dr-94025/unit-15/home/1721356,"Sep 17, 2023","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #41032212",NA,"Aug 21, 2023","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #41032212",1470000.0,"Jul 6, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41032212",1499999.0,"Aug 9, 2019",ContingentMLSListings #ML81760046,NA,,,,"Jul 21, 2019",Price ChangedMLSListings #ML81760046,1338000.0,"Jul 11, 2019",Listed (Active)MLSListings #ML81760046,1399000.0,"Jul 11, 2019",Listed (Active)MLSListings #ML81760046,1399000.0,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1295 Woodland Ave,Menlo Park,CA,94025,3980000,4,4.5,MENLO PARK,3062,15420.0,1946,85,1300,,Active,,,https://www.redfin.com/CA/Menlo-Park/1295-Woodland-Ave-94025/home/1936752,MLSListings,ML81934309,N,Y,37.4579557,-122.1497236,Detached,2.0,,Dining Area in Family Room,,,Other (See Remarks),Central Forced Air (Gas),Public Utilities,2.0,8,8,6,2.5,1300.0,4087186.0,28141.0,77,Very bikeable,63,Somewhat walkable,38,Some transit,Minimal,Minimal,Moderate,Minimal,"Places7 groceries, 25 restaurants, 4 parksTransit21, 280, 281, 296, 397, 81, 82, 83, 84, 88, M1 Shuttle, M1 Shuttle (City of Menlo Park), M4 Shuttle, M4 Shuttle (City of Menlo Park)","Sep 13, 2023",Price ChangedMLSListings #ML81934309,3980000.0,https://www.redfin.com/CA/Menlo-Park/1295-Woodland-Ave-94025/home/1936752,"Jul 7, 2023",Listed (Active)MLSListings #ML81934309,4480000.0,"Oct 29, 2021",Pending (Pending (Do Not Show))MLSListings #ML81862434,NA,"Sep 13, 2021",Listed (Active)MLSListings #ML81862434,3595000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,2242 Eastridge Ave,Menlo Park,CA,94025,1900000,3,2.0,MENLO PARK,1408,60952.0,1967,87,1349,450.0,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Menlo-Park/2242-Eastridge-Ave-94025/home/1888733,MLSListings,ML81932102,N,Y,37.4268283,-122.2004109,Attached Garage,2.0,"Double Sinks, Full on Ground Floor, Primary (Sunken Tub), Shower and Tub, Stall Shower, Updated Bath(s)",Formal Dining Room,"Electricity Hookup (220V), In Garage","Carpet, Hardwood, Tile",Central Forced Air,Central Forced Air (Gas),"Individual Electric Meters, Individual Gas Meters, Public Utilities",1.0,NA,NA,6,2.5,1349.0,,13884.0,79,Very bikeable,65,Somewhat walkable,19,Minimal transit,NA,NA,NA,NA,"Places3 groceries, 19 restaurants, 7 parksTransit21, 286, 80, 82, 83, 84, 87, M1 Shuttle, M1 Shuttle (City of Menlo Park), U","Sep 19, 2023",Relisted (Active)MLSListings #ML81932102,NA,https://www.redfin.com/CA/Menlo-Park/2242-Eastridge-Ave-94025/home/1888733,"Sep 15, 2023",Listing RemovedMLSListings #ML81932102,NA,"Jul 1, 2023",Listed (Active)MLSListings #ML81932102,1900000.0,,,,,,,"Exterior Painting, Insurance (Common Area), Insurance (Earthquake), Roof, Water",Sharon Court Association,Monthly,,,,,,,,,,,,,,,,,,,,,
